1,google.com
2,amazonaws.com
3,microsoft.com
4,facebook.com
5,akamai.net
6,apple.com
7,root-servers.net
8,a-msedge.net
9,youtube.com
10,azure.com
11,googleapis.com
12,akamaiedge.net
13,twitter.com
14,cloudflare.com
15,instagram.com
16,gstatic.com
17,office.com
18,linkedin.com
19,live.com
20,gtld-servers.net
21,tiktokcdn.com
22,googletagmanager.com
23,googlevideo.com
24,akadns.net
25,windowsupdate.com
26,fbcdn.net
27,trafficmanager.net
28,amazon.com
29,doubleclick.net
30,googleusercontent.com
31,microsoftonline.com
32,wikipedia.org
33,bing.com
34,apple-dns.net
35,fastly.net
36,l-msedge.net
37,office.net
38,googlesyndication.com
39,icloud.com
40,wordpress.org
41,sharepoint.com
42,t-msedge.net
43,mail.ru
44,youtu.be
45,github.com
46,netflix.com
47,aaplimg.com
48,whatsapp.net
49,domaincontrol.com
50,yahoo.com
51,pinterest.com
52,digicert.com
53,s-msedge.net
54,appsflyersdk.com
55,adobe.com
56,cloudfront.net
57,goo.gl
58,windows.net
59,gvt2.com
60,spotify.com
61,vimeo.com
62,tiktokv.com
63,cdn77.org
64,gvt1.com
65,google-analytics.com
66,whatsapp.com
67,skype.com
68,bit.ly
69,zoom.us
70,msn.com
71,yandex.net
72,wac-msedge.net
73,gandi.net
74,ntp.org
75,wordpress.com
76,cloudflare.net
77,nic.ru
78,bytefcdn-oversea.com
79,office365.com
80,roblox.com
81,qq.com
82,e2ro.com
83,ytimg.com
84,edgekey.net
85,tiktok.com
86,blogspot.com
87,mozilla.org
88,cloudflare-dns.com
89,opera.com
90,unity3d.com
91,reddit.com
92,cdninstagram.com
93,googleadservices.com
94,baidu.com
95,lencr.org
96,comcast.net
97,intuit.com
98,snapchat.com
99,ax-msedge.net
100,googledomains.com
101,europa.eu
102,x.com
103,mts.ru
104,amazon-adsystem.com
105,a2z.com
106,trbcdn.net
107,samsung.com
108,t.me
109,app-analytics-services.com
110,rocket-cdn.com
111,macromedia.com
112,wa.me
113,outlook.com
114,nih.gov
115,dropbox.com
116,tumblr.com
117,app-measurement.com
118,sentry.io
119,bytefcdn-ttpeu.com
120,msedge.net
121,gravatar.com
122,vk.com
123,ui.com
124,dns.google
125,aiv-cdn.net
126,github.io
127,userapi.com
128,windows.com
129,edgesuite.net
130,rbxcdn.com
131,one.one
132,nytimes.com
133,msftncsi.com
134,spo-msedge.net
135,xiaomi.com
136,telecid.ru
137,webex.com
